mass,tanphi,width,total width/mass,primary decay channel,primary decay branching,second decay channel,second decay branching,third decay channel,third decay branching,fourth decay channel,fourth decay branching
8.857143e+02,4.862602e-02,3.692536e+01,0.0416899219082,t c~,4.635421e-01,c t~,4.635421e-01,c c~,3.232695e-02,t u~,2.019718e-02
8.857143e+02,5.336699e-02,3.069824e+01,0.0346593026668,c t~,4.633525e-01,t c~,4.633525e-01,c c~,3.228262e-02,u t~,2.018891e-02
8.857143e+02,5.857021e-02,2.553694e+01,0.0288320285672,t c~,4.629693e-01,c t~,4.629693e-01,c c~,3.221856e-02,t u~,2.017222e-02
8.857143e+02,6.428073e-02,2.126230e+01,0.0240058221935,t c~,4.622851e-01,c t~,4.622851e-01,c c~,3.212608e-02,t u~,2.014241e-02
8.857143e+02,7.054802e-02,1.772587e+01,0.0200130787095,t c~,4.611424e-01,c t~,4.611424e-01,c c~,3.199290e-02,t u~,2.009262e-02
8.857143e+02,7.742637e-02,1.480488e+01,0.0167151868272,t c~,4.593132e-01,c t~,4.593132e-01,c c~,3.180166e-02,u t~,2.001292e-02
8.857143e+02,8.497534e-02,1.239790e+01,0.0139976288065,t c~,4.564734e-01,c t~,4.564734e-01,c c~,3.152828e-02,t u~,1.988919e-02
8.857143e+02,9.326033e-02,1.042136e+01,0.0117660514231,t c~,4.521720e-01,c t~,4.521720e-01,c c~,3.113997e-02,t t~,2.511235e-02
8.857143e+02,1.023531e-01,8.806631e+00,0.0099429703235,t c~,4.458004e-01,c t~,4.458004e-01,t t~,3.895749e-02,c c~,3.059337e-02
8.857143e+02,1.123324e-01,7.497650e+00,0.00846508857314,c t~,4.365727e-01,t c~,4.365727e-01,t t~,5.897655e-02,c c~,2.983369e-02
8.857143e+02,1.232847e-01,6.448964e+00,0.00728108826966,t c~,4.235398e-01,c t~,4.235398e-01,t t~,8.721553e-02,c c~,2.879637e-02
8.857143e+02,1.353048e-01,5.624168e+00,0.00634986699436,t c~,4.056702e-01,c t~,4.056702e-01,t t~,1.258946e-01,c c~,2.741360e-02
8.857143e+02,1.484968e-01,4.994622e+00,0.00563908926389,t c~,3.820398e-01,c t~,3.820398e-01,t t~,1.770000e-01,c c~,2.562828e-02
8.857143e+02,1.629751e-01,4.538462e+00,0.00512406991735,t c~,3.521424e-01,c t~,3.521424e-01,t t~,2.416126e-01,c c~,2.341595e-02
8.857143e+02,1.788650e-01,4.239855e+00,0.00478693298731,t t~,3.190991e-01,c t~,3.162653e-01,t c~,3.162653e-01,c c~,2.080987e-02
8.857143e+02,1.963041e-01,4.088432e+00,0.00461597153845,t t~,4.065380e-01,t c~,2.757573e-01,c t~,2.757573e-01,c c~,1.791700e-02
8.857143e+02,2.154435e-01,4.078934e+00,0.00460524799024,t t~,4.988536e-01,c t~,2.329674e-01,t c~,2.329674e-01,c c~,1.491005e-02
8.857143e+02,2.364489e-01,4.211033e+00,0.00475439202009,t t~,5.898643e-01,t c~,1.907608e-01,c t~,1.907608e-01,c c~,1.199067e-02
8.857143e+02,2.595024e-01,4.489314e+00,0.00506858024083,t t~,6.738537e-01,t c~,1.517903e-01,c t~,1.517903e-01,c c~,9.338154e-03
8.857143e+02,2.848036e-01,4.923441e+00,0.00555872362002,t t~,7.468741e-01,c t~,1.178915e-01,t c~,1.178915e-01,c c~,7.069433e-03
8.857143e+02,3.125716e-01,5.528486e+00,0.00624183893158,t t~,8.072237e-01,t c~,8.985928e-02,c t~,8.985928e-02,c c~,5.227135e-03
8.857143e+02,3.430469e-01,6.325456e+00,0.00714164375578,t t~,8.551191e-01,t c~,6.759850e-02,c t~,6.759850e-02,c c~,3.793149e-03
8.857143e+02,3.764936e-01,7.342026e+00,0.00828938405985,t t~,8.919787e-01,t c~,5.045556e-02,c t~,5.045556e-02,c c~,2.713335e-03
8.857143e+02,4.132012e-01,8.613488e+00,0.0097249056496,t t~,9.197245e-01,c t~,3.754181e-02,t c~,3.754181e-02,c c~,1.920329e-03
8.857143e+02,4.534879e-01,1.018400e+01,0.0114980643307,t t~,9.403007e-01,t c~,2.795721e-02,c t~,2.795721e-02,c c~,1.348591e-03
8.857143e+02,4.977024e-01,1.210807e+01,0.0136704013924,t t~,9.554203e-01,t c~,2.090794e-02,c t~,2.090794e-02,c c~,9.418420e-04
8.857143e+02,5.462277e-01,1.445252e+01,0.0163173610271,t t~,9.664782e-01,c t~,1.574717e-02,t c~,1.574717e-02,u t~,6.861261e-04
8.857143e+02,5.994843e-01,1.729875e+01,0.0195308464592,t t~,9.745555e-01,c t~,1.197326e-02,t c~,1.197326e-02,t u~,5.216915e-04
8.857143e+02,6.579332e-01,2.074558e+01,0.0234224286545,t t~,9.804640e-01,t c~,9.209332e-03,c t~,9.209332e-03,t u~,4.012635e-04
8.857143e+02,7.220809e-01,2.491270e+01,0.0281272414818,t t~,9.848011e-01,t c~,7.177859e-03,c t~,7.177859e-03,t u~,3.127493e-04
8.857143e+02,7.924829e-01,2.994478e+01,0.0338086220353,t t~,9.880008e-01,t c~,5.677060e-03,c t~,5.677060e-03,t u~,2.473575e-04
8.857143e+02,8.697490e-01,3.601655e+01,0.0406638461183,t t~,9.903761e-01,c t~,4.561296e-03,t c~,4.561296e-03,u t~,1.987421e-04
8.857143e+02,9.545485e-01,4.333882e+01,0.0489309250172,t t~,9.921520e-01,t c~,3.725824e-03,c t~,3.725824e-03,t u~,1.623394e-04
8.857143e+02,1.047616e+00,5.216586e+01,0.0588969377597,t t~,9.934900e-01,t c~,3.095374e-03,c t~,3.095374e-03,t u~,1.348698e-04
8.857143e+02,1.149757e+00,6.280408e+01,0.0709078311144,t t~,9.945063e-01,t c~,2.615788e-03,c t~,2.615788e-03,u t~,1.139735e-04
8.857143e+02,1.261857e+00,7.562293e+01,0.0853807260422,t t~,9.952846e-01,t c~,2.247973e-03,c t~,2.247973e-03,t u~,9.794733e-05
8.857143e+02,1.384886e+00,9.106739e+01,0.102818019309,t t~,9.958854e-01,c t~,1.963598e-03,t c~,1.963598e-03,u t~,8.555672e-05
8.857143e+02,1.519911e+00,1.096739e+02,0.123825368971,t t~,9.963529e-01,t c~,1.742009e-03,c t~,1.742009e-03,t u~,7.590178e-05
8.857143e+02,1.668101e+00,1.320884e+02,0.149132062111,t t~,9.967195e-01,t c~,1.568060e-03,c t~,1.568060e-03,t u~,6.832255e-05
8.857143e+02,1.830738e+00,1.590889e+02,0.179616497103,t t~,9.970089e-01,t c~,1.430560e-03,c t~,1.430560e-03,t u~,6.233148e-05
8.857143e+02,2.009233e+00,1.916134e+02,0.216337706188,t t~,9.972388e-01,t c~,1.321176e-03,c t~,1.321176e-03,t u~,5.756547e-05
8.857143e+02,2.205131e+00,2.307908e+02,0.260570253862,t t~,9.974226e-01,t c~,1.233655e-03,c t~,1.233655e-03,t u~,5.375208e-05
8.857143e+02,2.420128e+00,2.779813e+02,0.313849849777,t t~,9.975703e-01,t c~,1.163265e-03,c t~,1.163265e-03,t u~,5.068507e-05
8.857143e+02,2.656088e+00,3.348239e+02,0.378026977774,t t~,9.976896e-01,t c~,1.106391e-03,c t~,1.106391e-03,t u~,4.820700e-05
8.857143e+02,2.915053e+00,4.032917e+02,0.455329331366,t t~,9.977863e-01,t c~,1.060253e-03,c t~,1.060253e-03,t u~,4.619672e-05
8.857143e+02,3.199267e+00,4.857622e+02,0.548441184703,t t~,9.978649e-01,t c~,1.022693e-03,c t~,1.022693e-03,t u~,4.456018e-05
8.857143e+02,3.511192e+00,5.850991e+02,0.66059574741,t t~,9.979291e-01,t c~,9.920237e-04,c t~,9.920237e-04,t u~,4.322386e-05
8.857143e+02,3.853529e+00,7.047511e+02,0.795686712973,t t~,9.979816e-01,c t~,9.669150e-04,t c~,9.669150e-04,u t~,4.212984e-05
8.857143e+02,4.229243e+00,8.488728e+02,0.958404758735,t t~,9.980247e-01,t c~,9.463134e-04,c t~,9.463134e-04,t u~,4.123220e-05
8.857143e+02,4.641589e+00,1.022468e+03,1.15439933622,t t~,9.980601e-01,t c~,9.293777e-04,c t~,9.293777e-04,t u~,4.049428e-05
8.857143e+02,5.094138e+00,1.231565e+03,1.39047659048,t t~,9.980893e-01,t c~,9.154333e-04,c t~,9.154333e-04,u t~,3.988671e-05
8.857143e+02,5.590810e+00,1.483423e+03,1.67483239234,t t~,9.981133e-01,c t~,9.039363e-04,t c~,9.039363e-04,t u~,3.938577e-05
8.857143e+02,6.135907e+00,1.786787e+03,2.01734012875,t t~,9.981331e-01,t c~,8.944464e-04,c t~,8.944464e-04,t u~,3.897228e-05
8.857143e+02,6.734151e+00,2.152190e+03,2.42989189629,t t~,9.981495e-01,t c~,8.866056e-04,c t~,8.866056e-04,u t~,3.863065e-05
8.857143e+02,7.390722e+00,2.592320e+03,2.92681285602,t t~,9.981630e-01,c t~,8.801223e-04,t c~,8.801223e-04,t u~,3.834816e-05
8.857143e+02,8.111308e+00,3.122457e+03,3.52535462056,t t~,9.981742e-01,t c~,8.747578e-04,c t~,8.747578e-04,t u~,3.811442e-05
8.857143e+02,8.902151e+00,3.761010e+03,4.24630154441,t t~,9.981835e-01,c t~,8.703165e-04,t c~,8.703165e-04,u t~,3.792091e-05
8.857143e+02,9.770100e+00,4.530150e+03,5.11468540138,t t~,9.981912e-01,t c~,8.666378e-04,c t~,8.666378e-04,t u~,3.776062e-05
8.857143e+02,1.072267e+01,5.456578e+03,6.16065248128,t t~,9.981976e-01,t c~,8.635896e-04,c t~,8.635896e-04,u t~,3.762781e-05
8.857143e+02,1.176812e+01,6.572471e+03,7.42053165451,t t~,9.982028e-01,t c~,8.610630e-04,c t~,8.610630e-04,t u~,3.751772e-05
8.857143e+02,1.291550e+01,7.916568e+03,8.938060501,t t~,9.982072e-01,t c~,8.589682e-04,c t~,8.589682e-04,t u~,3.742644e-05
8.857143e+02,1.417474e+01,9.535526e+03,10.765916278,t t~,9.982108e-01,t c~,8.572310e-04,c t~,8.572310e-04,t u~,3.735075e-05
8.857143e+02,1.555676e+01,1.148558e+04,12.9675901134,t t~,9.982138e-01,c t~,8.557901e-04,t c~,8.557901e-04,t u~,3.728797e-05
8.857143e+02,1.707353e+01,1.383442e+04,15.6195061997,t t~,9.982163e-01,t c~,8.545947e-04,c t~,8.545947e-04,u t~,3.723588e-05
8.857143e+02,1.873817e+01,1.666360e+04,18.813741632,t t~,9.982184e-01,t c~,8.536029e-04,c t~,8.536029e-04,t u~,3.719267e-05
8.857143e+02,2.056512e+01,2.007137e+04,22.661223828,t t~,9.982201e-01,t c~,8.527799e-04,c t~,8.527799e-04,t u~,3.715681e-05
8.857143e+02,2.257020e+01,2.417604e+04,27.295528592,t t~,9.982216e-01,c t~,8.520970e-04,t c~,8.520970e-04,t u~,3.712706e-05
8.857143e+02,2.477076e+01,2.912011e+04,32.8775430181,t t~,9.982227e-01,t c~,8.515302e-04,c t~,8.515302e-04,t u~,3.710236e-05
8.857143e+02,2.718588e+01,3.507528e+04,39.6011219419,t t~,9.982237e-01,t c~,8.510598e-04,c t~,8.510598e-04,t u~,3.708187e-05
8.857143e+02,2.983647e+01,4.224830e+04,47.699692779,t t~,9.982245e-01,t c~,8.506694e-04,c t~,8.506694e-04,t u~,3.706485e-05
8.857143e+02,3.274549e+01,5.088824e+04,57.4544635894,t t~,9.982252e-01,t c~,8.503453e-04,c t~,8.503453e-04,t u~,3.705073e-05
8.857143e+02,3.593814e+01,6.129508e+04,69.2041214644,t t~,9.982258e-01,t c~,8.500763e-04,c t~,8.500763e-04,t u~,3.703901e-05
8.857143e+02,3.944206e+01,7.383012e+04,83.3565857523,t t~,9.982262e-01,t c~,8.498530e-04,c t~,8.498530e-04,t u~,3.702928e-05
8.857143e+02,4.328761e+01,8.892863e+04,100.403290316,t t~,9.982266e-01,t c~,8.496676e-04,c t~,8.496676e-04,t u~,3.702121e-05
8.857143e+02,4.750810e+01,1.071149e+05,120.936175469,t t~,9.982269e-01,t c~,8.495137e-04,c t~,8.495137e-04,t u~,3.701450e-05
8.857143e+02,5.214008e+01,1.290202e+05,145.667965392,t t~,9.982272e-01,c t~,8.493860e-04,t c~,8.493860e-04,t u~,3.700893e-05
8.857143e+02,5.722368e+01,1.554054e+05,175.457706847,t t~,9.982274e-01,t c~,8.492799e-04,c t~,8.492799e-04,u t~,3.700431e-05
8.857143e+02,6.280291e+01,1.871862e+05,211.339254656,t t~,9.982276e-01,t c~,8.491919e-04,c t~,8.491919e-04,u t~,3.700048e-05
8.857143e+02,6.892612e+01,2.254665e+05,254.558947507,t t~,9.982278e-01,c t~,8.491188e-04,t c~,8.491188e-04,t u~,3.699729e-05
8.857143e+02,7.564633e+01,2.715752e+05,306.617156345,t t~,9.982279e-01,c t~,8.490581e-04,t c~,8.490581e-04,t u~,3.699465e-05
8.857143e+02,8.302176e+01,3.271134e+05,369.321574688,t t~,9.982280e-01,c t~,8.490078e-04,t c~,8.490078e-04,t u~,3.699245e-05
8.857143e+02,9.111628e+01,3.940092e+05,444.849089599,t t~,9.982281e-01,t c~,8.489659e-04,c t~,8.489659e-04,t u~,3.699063e-05
8.857143e+02,1.000000e+02,4.745854e+05,535.822217164,t t~,9.982282e-01,c t~,8.489312e-04,t c~,8.489312e-04,u t~,3.698912e-05
9.020408e+02,1.000000e-02,8.888879e+02,0.985418730505,c t~,4.629060e-01,t c~,4.629060e-01,c c~,3.233770e-02,u t~,2.016945e-02
9.020408e+02,1.097499e-02,7.379720e+02,0.818113770464,t c~,4.629237e-01,c t~,4.629237e-01,c c~,3.233762e-02,t u~,2.017022e-02
9.020408e+02,1.204504e-02,6.126794e+02,0.67921473175,t c~,4.629448e-01,c t~,4.629448e-01,c c~,3.233750e-02,u t~,2.017114e-02
9.020408e+02,1.321941e-02,5.086605e+02,0.563899659528,t c~,4.629697e-01,c t~,4.629697e-01,c c~,3.233733e-02,u t~,2.017223e-02
9.020408e+02,1.450829e-02,4.223020e+02,0.468162859152,c t~,4.629992e-01,t c~,4.629992e-01,c c~,3.233708e-02,t u~,2.017351e-02
9.020408e+02,1.592283e-02,3.506065e+02,0.388681421062,c t~,4.630338e-01,t c~,4.630338e-01,c c~,3.233672e-02,t u~,2.017502e-02
9.020408e+02,1.747528e-02,2.910846e+02,0.322695603126,t c~,4.630743e-01,c t~,4.630743e-01,c c~,3.233620e-02,t u~,2.017678e-02
9.020408e+02,1.917910e-02,2.416692e+02,0.267913823854,t c~,4.631212e-01,c t~,4.631212e-01,c c~,3.233545e-02,t u~,2.017883e-02
9.020408e+02,2.104904e-02,2.006448e+02,0.222434284569,t c~,4.631752e-01,c t~,4.631752e-01,c c~,3.233436e-02,t u~,2.018118e-02
9.020408e+02,2.310130e-02,1.665869e+02,0.18467778841,c t~,4.632363e-01,t c~,4.632363e-01,c c~,3.233278e-02,t u~,2.018384e-02
9.020408e+02,2.535364e-02,1.383133e+02,0.153333751644,t c~,4.633045e-01,c t~,4.633045e-01,c c~,3.233050e-02,t u~,2.018682e-02
9.020408e+02,2.782559e-02,1.148419e+02,0.127313420856,c t~,4.633786e-01,t c~,4.633786e-01,c c~,3.232719e-02,u t~,2.019004e-02
9.020408e+02,3.053856e-02,9.535791e+01,0.105713522049,t c~,4.634563e-01,c t~,4.634563e-01,c c~,3.232240e-02,t u~,2.019343e-02
9.020408e+02,3.351603e-02,7.918488e+01,0.0877841445753,t c~,4.635331e-01,c t~,4.635331e-01,c c~,3.231546e-02,t u~,2.019677e-02
9.020408e+02,3.678380e-02,6.576120e+01,0.0729026891023,c t~,4.636011e-01,t c~,4.636011e-01,c c~,3.230540e-02,t u~,2.019974e-02
9.020408e+02,4.037017e-02,5.462081e+01,0.0605524827702,t c~,4.636477e-01,c t~,4.636477e-01,c c~,3.229083e-02,t u~,2.020177e-02
9.020408e+02,4.430621e-02,4.537687e+01,0.0503046757974,c t~,4.636525e-01,t c~,4.636525e-01,c c~,3.226972e-02,t u~,2.020198e-02
9.020408e+02,4.862602e-02,3.770842e+01,0.0418034527928,t c~,4.635841e-01,c t~,4.635841e-01,c c~,3.223916e-02,u t~,2.019900e-02
9.020408e+02,5.336699e-02,3.134924e+01,0.034753682982,c t~,4.633943e-01,t c~,4.633943e-01,c c~,3.219495e-02,u t~,2.019073e-02
9.020408e+02,5.857021e-02,2.607851e+01,0.0289105659079,t c~,4.630109e-01,c t~,4.630109e-01,c c~,3.213104e-02,t u~,2.017402e-02
9.020408e+02,6.428073e-02,2.171323e+01,0.0240712282637,t c~,4.623263e-01,c t~,4.623263e-01,c c~,3.203879e-02,t u~,2.014419e-02
9.020408e+02,7.054802e-02,1.810183e+01,0.020067639956,t c~,4.611829e-01,c t~,4.611829e-01,c c~,3.190593e-02,t u~,2.009437e-02
9.020408e+02,7.742637e-02,1.511891e+01,0.0167607828825,t c~,4.593526e-01,c t~,4.593526e-01,c c~,3.171514e-02,t u~,2.001463e-02
9.020408e+02,8.497534e-02,1.266091e+01,0.0140358507065,t c~,4.565112e-01,c t~,4.565112e-01,c c~,3.144241e-02,t u~,1.989082e-02
9.020408e+02,9.326033e-02,1.064249e+01,0.0117982357339,t c~,4.522074e-01,c t~,4.522074e-01,c c~,3.105502e-02,t t~,2.512350e-02
9.020408e+02,1.023531e-01,8.993559e+00,0.00997023527095,t c~,4.458323e-01,c t~,4.458323e-01,t t~,3.897454e-02,c c~,3.050971e-02
9.020408e+02,1.123324e-01,7.656866e+00,0.00848838101336,c t~,4.365999e-01,t c~,4.365999e-01,t t~,5.900180e-02,c c~,2.975183e-02
9.020408e+02,1.232847e-01,6.585999e+00,0.00730122074301,t c~,4.235605e-01,c t~,4.235605e-01,t t~,8.725172e-02,c c~,2.871697e-02
9.020408e+02,1.353048e-01,5.743780e+00,0.00636753902928,t c~,4.056828e-01,c t~,4.056828e-01,t t~,1.259445e-01,c c~,2.733752e-02
9.020408e+02,1.484968e-01,5.100966e+00,0.00565491716117,c t~,3.820425e-01,t c~,3.820425e-01,t t~,1.770660e-01,c c~,2.555655e-02
9.020408e+02,1.629751e-01,4.635232e+00,0.00513860570387,t c~,3.521344e-01,c t~,3.521344e-01,t t~,2.416955e-01,c c~,2.334972e-02
9.020408e+02,1.788650e-01,4.330412e+00,0.00480068307332,t t~,3.191973e-01,c t~,3.162469e-01,t c~,3.162469e-01,c c~,2.075027e-02
9.020408e+02,1.963041e-01,4.175923e+00,0.00462941698424,t t~,4.066467e-01,t c~,2.757302e-01,c t~,2.757302e-01,c c~,1.786497e-02
9.020408e+02,2.154435e-01,4.166398e+00,0.00461885759491,t t~,4.989660e-01,c t~,2.329346e-01,t c~,2.329346e-01,c c~,1.486612e-02
9.020408e+02,2.364489e-01,4.301507e+00,0.00476863906821,t t~,5.899727e-01,t c~,1.907260e-01,c t~,1.907260e-01,c c~,1.195485e-02
9.020408e+02,2.595024e-01,4.585943e+00,0.00508396405129,t t~,6.739518e-01,t c~,1.517569e-01,c t~,1.517569e-01,c c~,9.309899e-03
9.020408e+02,2.848036e-01,5.029580e+00,0.00557577883395,t t~,7.469581e-01,c t~,1.178616e-01,t c~,1.178616e-01,c c~,7.047810e-03
9.020408e+02,3.125716e-01,5.647823e+00,0.00626116135767,t t~,8.072925e-01,t c~,8.983405e-02,c t~,8.983405e-02,c c~,5.211005e-03
9.020408e+02,3.430469e-01,6.462135e+00,0.00716390544641,t t~,8.551735e-01,t c~,6.757807e-02,c t~,6.757807e-02,c c~,3.781363e-03
9.020408e+02,3.764936e-01,7.500795e+00,0.00831536112335,t t~,8.920207e-01,c t~,5.043947e-02,t c~,5.043947e-02,c c~,2.704859e-03
9.020408e+02,4.132012e-01,8.799861e+00,0.00975550219014,t t~,9.197565e-01,c t~,3.752938e-02,t c~,3.752938e-02,c c~,1.914306e-03
9.020408e+02,4.534879e-01,1.040444e+01,0.0115343341454,t t~,9.403248e-01,t c~,2.794770e-02,c t~,2.794770e-02,c c~,1.344349e-03
9.020408e+02,4.977024e-01,1.237025e+01,0.0137136258138,t t~,9.554384e-01,t c~,2.090069e-02,c t~,2.090069e-02,c c~,9.388734e-04
9.020408e+02,5.462277e-01,1.476554e+01,0.0163690378528,t t~,9.664918e-01,c t~,1.574163e-02,t c~,1.574163e-02,t u~,6.858844e-04
9.020408e+02,5.994843e-01,1.767348e+01,0.0195927723003,t t~,9.745659e-01,t c~,1.196900e-02,c t~,1.196900e-02,t u~,5.215059e-04
9.020408e+02,6.579332e-01,2.119503e+01,0.0234967531402,t t~,9.804719e-01,t c~,9.206036e-03,c t~,9.206036e-03,t u~,4.011197e-04
9.020408e+02,7.220809e-01,2.545247e+01,0.028216539651,t t~,9.848072e-01,t c~,7.175277e-03,c t~,7.175277e-03,t u~,3.126367e-04
9.020408e+02,7.924829e-01,3.059362e+01,0.0339160046863,t t~,9.880055e-01,t c~,5.675011e-03,c t~,5.675011e-03,t u~,2.472680e-04
9.020408e+02,8.697490e-01,3.679699e+01,0.040793043951,t t~,9.903798e-01,t c~,4.559645e-03,c t~,4.559645e-03,t u~,1.986700e-04
9.020408e+02,9.545485e-01,4.427796e+01,0.0490864271328,t t~,9.921550e-01,t c~,3.724472e-03,c t~,3.724472e-03,t u~,1.622804e-04
9.020408e+02,1.047616e+00,5.329631e+01,0.0590841456395,t t~,9.934925e-01,t c~,3.094249e-03,c t~,3.094249e-03,t u~,1.348207e-04
9.020408e+02,1.149757e+00,6.416509e+01,0.0711332458576,t t~,9.945084e-01,t c~,2.614836e-03,c t~,2.614836e-03,t u~,1.139320e-04
9.020408e+02,1.261857e+00,7.726176e+01,0.0856521789258,t t~,9.952864e-01,t c~,2.247155e-03,c t~,2.247155e-03,t u~,9.791162e-05
9.020408e+02,1.384886e+00,9.304094e+01,0.103144935351,t t~,9.958870e-01,t c~,1.962883e-03,c t~,1.962883e-03,t u~,8.552551e-05
9.020408e+02,1.519911e+00,1.120507e+02,0.124219104058,t t~,9.963543e-01,t c~,1.741374e-03,c t~,1.741374e-03,t u~,7.587407e-05
9.020408e+02,1.668101e+00,1.349510e+02,0.149606314925,t t~,9.967207e-01,t c~,1.567488e-03,c t~,1.567488e-03,t u~,6.829760e-05
9.020408e+02,1.830738e+00,1.625367e+02,0.180187747605,t t~,9.970100e-01,t c~,1.430038e-03,c t~,1.430038e-03,t u~,6.230871e-05
9.020408e+02,2.009233e+00,1.957660e+02,0.217025660037,t t~,9.972398e-01,t c~,1.320694e-03,c t~,1.320694e-03,t u~,5.754444e-05
9.020408e+02,2.205131e+00,2.357924e+02,0.261398819211,t t~,9.974236e-01,t c~,1.233205e-03,c t~,1.233205e-03,u t~,5.373243e-05
9.020408e+02,2.420128e+00,2.840057e+02,0.314847953662,t t~,9.975712e-01,t c~,1.162840e-03,c t~,1.162840e-03,t u~,5.066655e-05
9.020408e+02,2.656088e+00,3.420802e+02,0.379229187859,t t~,9.976904e-01,t c~,1.105987e-03,c t~,1.105987e-03,t u~,4.818938e-05
9.020408e+02,2.915053e+00,4.120318e+02,0.456777343109,t t~,9.977871e-01,t c~,1.059866e-03,c t~,1.059866e-03,t u~,4.617983e-05
9.020408e+02,3.199267e+00,4.962897e+02,0.550185423985,t t~,9.978657e-01,t c~,1.022320e-03,c t~,1.022320e-03,u t~,4.454389e-05
9.020408e+02,3.511192e+00,5.977794e+02,0.662696631904,t t~,9.979299e-01,c t~,9.916614e-04,t c~,9.916614e-04,t u~,4.320805e-05
9.020408e+02,3.853529e+00,7.200246e+02,0.798217331189,t t~,9.979824e-01,c t~,9.665620e-04,t c~,9.665620e-04,u t~,4.211443e-05
9.020408e+02,4.229243e+00,8.672696e+02,0.961452741384,t t~,9.980254e-01,t c~,9.459678e-04,c t~,9.459678e-04,t u~,4.121712e-05
9.020408e+02,4.641589e+00,1.044627e+03,1.15807067707,t t~,9.980608e-01,t c~,9.290383e-04,c t~,9.290383e-04,t u~,4.047948e-05
9.020408e+02,5.094138e+00,1.258255e+03,1.39489810217,t t~,9.980900e-01,t c~,9.150990e-04,c t~,9.150990e-04,u t~,3.987212e-05
9.020408e+02,5.590810e+00,1.515572e+03,1.68015903494,t t~,9.981140e-01,c t~,9.036062e-04,t c~,9.036062e-04,t u~,3.937136e-05
9.020408e+02,6.135907e+00,1.825510e+03,2.02375546649,t t~,9.981338e-01,t c~,8.941197e-04,c t~,8.941197e-04,t u~,3.895803e-05
9.020408e+02,6.734151e+00,2.198833e+03,2.43762033824,t t~,9.981502e-01,t c~,8.862819e-04,c t~,8.862819e-04,u t~,3.861652e-05
9.020408e+02,7.390722e+00,2.648501e+03,2.93612107124,t t~,9.981637e-01,c t~,8.798009e-04,t c~,8.798009e-04,t u~,3.833413e-05
9.020408e+02,8.111308e+00,3.190127e+03,3.53656619523,t t~,9.981749e-01,t c~,8.744383e-04,c t~,8.744383e-04,t u~,3.810048e-05
9.020408e+02,8.902151e+00,3.842520e+03,4.25980731692,t t~,9.981842e-01,t c~,8.699986e-04,c t~,8.699986e-04,u t~,3.790704e-05
9.020408e+02,9.770100e+00,4.628328e+03,5.13095194807,t t~,9.981919e-01,t c~,8.663213e-04,c t~,8.663213e-04,t u~,3.774681e-05
9.020408e+02,1.072267e+01,5.574834e+03,6.18024594896,t t~,9.981982e-01,t c~,8.632742e-04,c t~,8.632742e-04,t u~,3.761405e-05
9.020408e+02,1.176812e+01,6.714911e+03,7.44413223881,t t~,9.982035e-01,t c~,8.607485e-04,c t~,8.607485e-04,t u~,3.750400e-05
9.020408e+02,1.291550e+01,8.088137e+03,8.96648688175,t t~,9.982079e-01,t c~,8.586545e-04,c t~,8.586545e-04,t u~,3.741276e-05
9.020408e+02,1.417474e+01,9.742182e+03,10.8001567113,t t~,9.982115e-01,t c~,8.569179e-04,c t~,8.569179e-04,t u~,3.733709e-05
9.020408e+02,1.555676e+01,1.173449e+04,13.0088239911,t t~,9.982145e-01,c t~,8.554775e-04,t c~,8.554775e-04,t u~,3.727433e-05
9.020408e+02,1.707353e+01,1.413425e+04,15.6691914601,t t~,9.982170e-01,t c~,8.542826e-04,c t~,8.542826e-04,t u~,3.722227e-05
9.020408e+02,1.873817e+01,1.702473e+04,18.8735697986,t t~,9.982191e-01,c t~,8.532911e-04,t c~,8.532911e-04,t u~,3.717907e-05
9.020408e+02,2.056512e+01,2.050636e+04,22.7332954341,t t~,9.982208e-01,c t~,8.524685e-04,t c~,8.524685e-04,t u~,3.714322e-05
9.020408e+02,2.257020e+01,2.469999e+04,27.3823423508,t t~,9.982222e-01,t c~,8.517858e-04,c t~,8.517858e-04,t u~,3.711348e-05
9.020408e+02,2.477076e+01,2.975121e+04,32.9821112304,t t~,9.982234e-01,t c~,8.512192e-04,c t~,8.512192e-04,t u~,3.708879e-05
9.020408e+02,2.718588e+01,3.583544e+04,39.7270722123,t t~,9.982244e-01,t c~,8.507490e-04,c t~,8.507490e-04,t u~,3.706830e-05
9.020408e+02,2.983647e+01,4.316392e+04,47.851405391,t t~,9.982252e-01,c t~,8.503587e-04,t c~,8.503587e-04,t u~,3.705130e-05
9.020408e+02,3.274549e+01,5.199109e+04,57.6371822649,t t~,9.982259e-01,c t~,8.500347e-04,t c~,8.500347e-04,u t~,3.703718e-05
9.020408e+02,3.593814e+01,6.262347e+04,69.4242100801,t t~,9.982264e-01,t c~,8.497658e-04,c t~,8.497658e-04,t u~,3.702547e-05
9.020408e+02,3.944206e+01,7.543018e+04,83.6216942737,t t~,9.982269e-01,t c~,8.495426e-04,c t~,8.495426e-04,t u~,3.701574e-05
9.020408e+02,4.328761e+01,9.085591e+04,100.722616981,t t~,9.982273e-01,t c~,8.493573e-04,c t~,8.493573e-04,t u~,3.700767e-05
9.020408e+02,4.750810e+01,1.094363e+05,121.320787264,t t~,9.982276e-01,t c~,8.492035e-04,c t~,8.492035e-04,u t~,3.700096e-05
